release,dataset,variable,sex,age_band,value,count,proportion,analysis_status
2021-2023,WHQ_L,WHD010,female,40-49,58.0,3,0.005190311418685121,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,56.0,2,0.0034602076124567475,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,51.0,1,0.0017301038062283738,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,53.0,1,0.0017301038062283738,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,64.0,96,0.1476923076923077,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,63.0,81,0.12461538461538461,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,66.0,79,0.12153846153846154,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,62.0,73,0.1123076923076923,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,65.0,66,0.10153846153846154,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,67.0,54,0.08307692307692308,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,60.0,43,0.06615384615384616,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,61.0,40,0.06153846153846154,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,68.0,35,0.05384615384615385,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,59.0,27,0.04153846153846154,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,69.0,21,0.03230769230769231,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,70.0,9,0.013846153846153847,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,57.0,7,0.010769230769230769,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,9999.0,7,0.010769230769230769,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,71.0,5,0.007692307692307693,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,72.0,3,0.004615384615384616,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,56.0,1,0.0015384615384615385,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,58.0,1,0.0015384615384615385,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,48.0,1,0.0015384615384615385,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,50-59,54.0,1,0.0015384615384615385,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,64.0,138,0.14256198347107438,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,62.0,128,0.1322314049586777,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,65.0,124,0.128099173553719,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,63.0,117,0.12086776859504132,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,66.0,98,0.1012396694214876,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,61.0,84,0.08677685950413223,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,67.0,82,0.08471074380165289,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,60.0,61,0.06301652892561983,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,68.0,44,0.045454545454545456,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,59.0,26,0.026859504132231406,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,69.0,17,0.01756198347107438,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,70.0,15,0.015495867768595042,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,58.0,7,0.007231404958677686,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,9999.0,7,0.007231404958677686,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,57.0,7,0.007231404958677686,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,72.0,3,0.0030991735537190084,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,56.0,3,0.0030991735537190084,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,53.0,2,0.002066115702479339,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,76.0,1,0.0010330578512396695,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,54.0,1,0.0010330578512396695,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,48.0,1,0.0010330578512396695,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,73.0,1,0.0010330578512396695,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,60-69,55.0,1,0.0010330578512396695,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,64.0,104,0.15902140672782875,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,63.0,103,0.15749235474006115,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,62.0,102,0.1559633027522936,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,65.0,70,0.10703363914373089,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,61.0,59,0.09021406727828746,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,66.0,59,0.09021406727828746,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,60.0,46,0.07033639143730887,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,67.0,28,0.04281345565749235,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,68.0,20,0.03058103975535168,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,59.0,19,0.0290519877675841,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,70.0,9,0.013761467889908258,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,69.0,9,0.013761467889908258,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,57.0,7,0.010703363914373088,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,58.0,5,0.00764525993883792,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,55.0,3,0.0045871559633027525,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,56.0,3,0.0045871559633027525,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,9999.0,3,0.0045871559633027525,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,71.0,2,0.0030581039755351682,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,42.0,1,0.0015290519877675841,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,72.0,1,0.0015290519877675841,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,70-79,48.0,1,0.0015290519877675841,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,63.0,42,0.14383561643835616,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,62.0,40,0.136986301369863,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,64.0,39,0.13356164383561644,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,65.0,30,0.10273972602739725,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,60.0,26,0.08904109589041095,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,61.0,26,0.08904109589041095,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,66.0,22,0.07534246575342465,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,67.0,18,0.06164383561643835,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,59.0,14,0.04794520547945205,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,58.0,11,0.03767123287671233,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,9999.0,6,0.02054794520547945,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,68.0,5,0.017123287671232876,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,57.0,5,0.017123287671232876,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,69.0,3,0.010273972602739725,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,55.0,2,0.00684931506849315,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,54.0,1,0.003424657534246575,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,40.0,1,0.003424657534246575,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,80+,48.0,1,0.003424657534246575,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,69.0,28,0.16279069767441862,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,70.0,25,0.14534883720930233,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,67.0,20,0.11627906976744186,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,68.0,18,0.10465116279069768,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,72.0,16,0.09302325581395349,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,74.0,11,0.06395348837209303,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,71.0,9,0.05232558139534884,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,73.0,9,0.05232558139534884,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,66.0,8,0.046511627906976744,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,65.0,7,0.040697674418604654,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,9999.0,7,0.040697674418604654,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,75.0,6,0.03488372093023256,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,64.0,4,0.023255813953488372,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,63.0,1,0.005813953488372093,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,62.0,1,0.005813953488372093,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,79.0,1,0.005813953488372093,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,12-17,59.0,1,0.005813953488372093,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,69.0,71,0.12369337979094076,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,71.0,66,0.11498257839721254,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,72.0,61,0.10627177700348432,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,70.0,61,0.10627177700348432,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,67.0,58,0.10104529616724739,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,68.0,51,0.08885017421602788,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,73.0,50,0.08710801393728224,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,66.0,41,0.07142857142857142,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,74.0,28,0.04878048780487805,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,75.0,17,0.029616724738675958,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,64.0,15,0.02613240418118467,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,76.0,13,0.02264808362369338,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,65.0,13,0.02264808362369338,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,63.0,8,0.013937282229965157,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,77.0,5,0.008710801393728223,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,62.0,4,0.006968641114982578,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,9999.0,4,0.006968641114982578,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,60.0,3,0.005226480836236934,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,78.0,2,0.003484320557491289,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,7777.0,1,0.0017421602787456446,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,57.0,1,0.0017421602787456446,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,18-29,59.0,1,0.0017421602787456446,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,72.0,63,0.126,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,71.0,62,0.124,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,70.0,61,0.122,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,69.0,58,0.116,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,67.0,49,0.098,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,68.0,40,0.08,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,66.0,38,0.076,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,73.0,32,0.064,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,74.0,25,0.05,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,65.0,14,0.028,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,63.0,13,0.026,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,64.0,8,0.016,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,76.0,7,0.014,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,77.0,7,0.014,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,75.0,6,0.012,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,9999.0,5,0.01,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,61.0,4,0.008,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,62.0,4,0.008,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,60.0,2,0.004,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,81.0,1,0.002,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,30-39,78.0,1,0.002,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,69.0,60,0.1301518438177874,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,72.0,55,0.1193058568329718,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,70.0,54,0.11713665943600868,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,71.0,44,0.09544468546637744,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,68.0,43,0.09327548806941431,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,67.0,34,0.0737527114967462,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,74.0,33,0.07158351409978309,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,66.0,30,0.0650759219088937,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,73.0,27,0.05856832971800434,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,65.0,16,0.03470715835140998,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,75.0,15,0.03253796095444685,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,76.0,10,0.021691973969631236,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,63.0,9,0.019522776572668113,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,64.0,8,0.01735357917570499,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,77.0,4,0.008676789587852495,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,61.0,4,0.008676789587852495,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,62.0,4,0.008676789587852495,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,9999.0,4,0.008676789587852495,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,57.0,2,0.004338394793926247,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,82.0,1,0.0021691973969631237,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,60.0,1,0.0021691973969631237,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,55.0,1,0.0021691973969631237,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,79.0,1,0.0021691973969631237,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,40-49,78.0,1,0.0021691973969631237,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,70.0,73,0.13878326996197718,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,71.0,64,0.12167300380228137,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,67.0,54,0.10266159695817491,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,69.0,54,0.10266159695817491,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,72.0,50,0.09505703422053231,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,68.0,45,0.08555133079847908,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,66.0,43,0.0817490494296578,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,74.0,34,0.06463878326996197,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,73.0,33,0.06273764258555133,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,65.0,21,0.039923954372623575,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,male,50-59,64.0,14,0.026615969581749048,exploratory_unweighted_not_clinical_reference
